월,역명,승차인원
01,사월,127140
02,사월,124985
03,사월,151111
04,사월,142613
05,사월,146839
06,사월,135564
07,사월,127342
08,사월,126942
09,사월,143581
10,사월,130651
11,사월,142047
12,사월,140024
